"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","账号未注册，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","12","必选参数容量缺失创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","12","账号包含特殊字符，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","25","非必选参数全选且正确创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","34","图片为空创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","11","标语含特殊字符创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","22","名称为10位创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","19","名称已经存在创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","19","用户ID参数名写错为 ""asfeasuserId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","13","不携带参数，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","12","没有参数创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","17","用户未加入任何自习室，结束失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","9","容量为0创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","21","容量为字符串""50""创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","11","不传递参数，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","20","种类id为非数字创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","13","账号参数名称错误，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","13","必选参数容量写错创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","9","账号为7位，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","10","标语为33位创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","8","账号为17位，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","29","用户已在学习中，结束成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","9","容量为空创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","30","自习室id 75存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","32","所有必选参数齐全且正确，加入自习室成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","8","未传入账号参数，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","19","用户已结束学习，结束失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","7","密码为7位，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","26","标签id为空创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","11","用户已加入其他自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","36","用户id “25”存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","28","所有必选参数正确创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","23","名称为1位创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","13","必选参数种类写错创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","26","标签id为非数字创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","9","种类id为空创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","15","自习室ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","20","超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","23","标语为1位创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","10","密码错误登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","36","十个存在的标签id创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","31","图片大小为5MB创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","37","容量为50创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","16","用户未加入任何自习室，暂停失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","23","标语为25位创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","26","用户已在学习中，暂停成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","9","名称含特殊符号创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","8","账号为空，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","43","多一个参数 ""abc"": 123，加入自习室成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","20","用户已在学习中，重新开始失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","23","用户暂停中，结束成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","9","用户id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","9","名称为空创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","15","自习室id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","9","用户ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","36","标语为32位创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","29","自习室id ""75""存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","11","必选参数名称缺失创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码含特殊字符，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","16","登录成功","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","10","必选参数名称写错创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","20","用户暂停中，重复暂停失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","32","种类id存在创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","19","用户已结束学习，开始失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","12","必选参数种类缺失创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
